,lot_area,TotalWater,water_dist,castorieindex,add_g_size,city_dist,parval
20993,2.05,2.92666666666667,5.951981337774441,38.0,0.0,32.290069687313824,355822.0
20994,120.0,2.92666666666667,6.7138189111227025,68.0,0.0,32.50574546748609,248602.0
20995,93.58,4.6037037037037,5.397189676757461,38.0,0.0,31.76864960058393,719985.0
20996,51.64,4.6037037037037,14.759050474118562,90.0,0.0,27.084878869514164,205571.0
20998,57.35,4.0436171064598,4.064061214750045,38.0,0.0,34.67013346994486,277779.0
21000,80.1,3.7666666666666697,2.7014361314289426,23.0,0.0,32.93374434355181,254369.0
21001,149.22,3.7666666666666697,3.4778022715829686,23.0,0.0,32.251424913137136,664881.0
21002,56.89,3.6001926782273594,32.15621773066762,95.0,0.0,73.59443425448035,109856.0
21003,88.89,4.41309523809524,3.684971731307043,80.0,0.0,24.917100217327906,409769.0
21004,27.11,4.0436171064598,4.5457143354098255,61.0,0.0,34.54386262000126,230000.0
21005,160.0,4.6037037037037,3.062629813532775,23.0,0.0,32.456937303794085,845442.0
21006,160.0,3.7666666666666697,2.8298605793977165,23.0,0.0,32.66051310297165,524954.0
21007,80.1,3.7666666666666697,2.79322769827854,23.0,0.0,32.820823628884284,257810.0
21008,197.52,3.1666666666666696,21.977978134338002,100.0,0.0,86.75208775359494,99033.0
21009,9.32,4.46785714285714,4.766855816447706,33.0,0.0,35.19183478454424,54931.0
21011,40.0,4.6037037037037,16.816989419519714,61.0,0.0,84.53318774982611,361570.0
21013,640.0,3.08755337195328,19.297890433584133,90.0,0.0,88.14735167297987,693282.0
21015,80.0,4.06166666666667,17.567488109371276,34.0,0.0,52.992528643555914,154482.0
21016,3.52,4.6037037037037,29.31798474941845,95.0,0.0,73.99335869303819,68307.0
21017,2.34,4.0436171064598,4.9897269391997785,38.0,0.0,31.652550454948678,52500.0
21019,118.0,4.06166666666667,7.080468456869093,48.0,0.0,40.29151011020022,404183.0
21020,9.4,4.0436171064598,8.168600578523568,95.0,0.0,38.75621201607253,24286.0
21021,10.0,4.0436171064598,8.198364536521396,95.0,0.0,38.659906113979396,42113.0
21022,5.0,4.0436171064598,8.132561724562766,95.0,0.0,38.574447710798594,17126.0
21023,160.0,3.56666666666667,18.64424040508299,49.0,0.0,60.58451885948384,308965.0
21024,18.18,4.948809523809519,14.924183864679847,95.0,0.0,15.863401513192382,198977.0
21025,120.32,4.6037037037037,12.665139654819331,90.0,0.0,67.41573694876111,891053.0
21026,1.89,4.46785714285714,1.1197588247495986,85.0,0.0,19.30009594945317,76500.0
21027,159.6,3.08755337195328,18.153325710575885,81.0,0.0,86.8894550471746,312484.0
21030,1.91,1.6666666666666698,9.119353715719814,100.0,0.0,31.2846787932749,40211.0
21031,2.94,3.7666666666666697,8.666825188414887,60.0,0.0,33.444755472640736,33277.0
21034,10.0,3.87916666666667,18.26641179250216,85.0,0.0,60.94990622952857,19282.0
21035,63.13,4.06166666666667,11.216952588204553,23.0,0.0,74.14490792144761,193430.0
21036,25.0,2.8339080459770094,18.87430970426813,81.0,0.0,59.93144300045145,96491.0
21037,20.0,3.1666666666666696,5.3963710022494205,14.0,0.0,41.95251413998276,60826.0
21038,16.62,3.7666666666666697,10.56285986636988,100.0,0.0,31.392649501167913,273033.0
21041,158.76,4.41309523809524,17.342106366378225,100.0,0.0,62.658435282555345,423814.0
21044,43.71,5.48880333654155,8.121942856211245,48.0,0.0,39.767714583464134,149719.0
21046,80.0,4.6037037037037,24.297611305322302,90.0,0.0,78.41475715541266,472941.0
21047,20.0,2.92666666666667,33.35905081413675,95.0,0.0,70.42820596355136,51821.0
21048,18.05,4.41309523809524,2.79759012358047,72.0,0.0,16.340917521621208,106960.0
21051,94.22,4.06166666666667,7.3105421920637825,90.0,0.0,39.69974910780748,277702.0
21052,20.0,2.92666666666667,3.4427602737473357,23.0,0.0,18.38319888636168,279985.0
21053,137.1,5.48880333654155,11.716353276274724,14.0,0.0,64.56837902941331,528224.0
21054,20.0,3.7666666666666697,10.750869840506713,100.0,0.0,31.485218013152128,101119.0
21055,19.62,4.6037037037037,28.790799290610703,90.0,0.0,76.50336725777055,197529.0
21057,312.76,3.1666666666666696,29.20552915203802,95.0,0.0,66.34466653948137,660225.0
21059,33.13,5.48880333654155,4.078895416935103,23.0,0.0,34.12166093004572,53169.0
21060,39.03,3.1666666666666696,29.640237298137286,81.0,0.0,68.14744759860599,295455.0
21061,25.53,4.41309523809524,28.83219951377294,81.0,0.0,66.24266090084457,49299.0
21062,317.05,3.6001926782273594,29.331246186159202,95.0,0.0,66.61957801732876,612234.0
21063,152.98,3.6001926782273594,29.2883056731777,80.0,0.0,69.57985979807289,295409.0
21064,317.58,3.6001926782273594,28.833136962259324,46.0,0.0,64.79140173587254,780674.0
21066,180.0,4.0436171064598,4.0029719793423055,23.0,0.0,32.06400175792595,497216.0
21068,156.07,4.6037037037037,31.35671680578539,95.0,0.0,72.67988203281547,642938.0
21069,160.0,3.87916666666667,17.2929029139244,81.0,0.0,62.18620707486797,308625.0
21072,0.84,4.6037037037037,19.337186951761804,68.0,0.0,69.70040334548064,380911.0
21073,2.26,4.6037037037037,19.436791875269364,68.0,0.0,69.63460043030932,956039.0
21074,313.94,3.1666666666666696,28.181949120455624,90.0,0.0,78.89002955166251,874548.0
21076,93.57,3.06666666666667,17.391319875726136,14.0,0.0,83.50381820176294,252329.0
21077,25.82,4.0436171064598,5.550094233297,57.0,0.0,34.05902520622805,100915.0
21078,40.0,3.22395954881369,29.65287396381394,90.0,0.0,77.822348791833,77241.0
21079,77.0,2.92666666666667,13.298133680984359,90.0,0.0,29.764225488499864,575900.0
21081,115.26,3.1666666666666696,0.9028091291258192,23.0,0.0,38.23529079045421,145166.0
21082,115.26,3.1666666666666696,0.9028091291258192,59.0,0.0,38.23529079045421,145166.0
21084,70.7,4.6037037037037,32.50557430191314,95.0,0.0,73.62159492067855,585308.0
21085,8.27,3.08755337195328,5.7785343095733,86.0,0.0,36.819537404651655,13763.0
21086,20.0,4.6037037037037,14.5584526727849,90.0,0.0,85.07363040767801,14855.0
21088,160.0,4.6037037037037,14.896758287523207,81.0,0.0,84.98728963492255,118089.0
21089,80.0,4.6037037037037,16.809445941409088,61.0,0.0,83.85691382525594,777514.0
21090,75.18,4.6037037037037,16.998547362388383,61.0,0.0,83.98178753727811,462015.0
21093,40.09,4.0436171064598,5.556244163520063,57.0,0.0,34.366675524127366,149794.0
21094,155.1,5.48880333654155,6.296831052927487,95.0,0.0,33.82125087855426,566498.0
21095,160.0,3.6001926782273594,6.438113978315863,95.0,0.0,33.60159211628253,450750.0
21097,119.8,4.0436171064598,5.064480652423634,57.0,0.0,34.66195451294445,453372.0
21099,9.12,4.46785714285714,24.477405603908053,90.0,0.0,76.27094856140994,80743.0
21100,20.0,3.1666666666666696,22.84662837927629,61.0,0.0,80.39135760383064,64641.0
21101,20.0,2.92666666666667,6.235165027765603,58.0,0.0,31.647355528808035,207530.0
21102,59.55,4.6037037037037,7.73067288694549,100.0,0.0,30.02906866546599,526734.0
21103,6.65,4.0436171064598,4.122609686246216,61.0,0.0,35.28943550154704,22778.0
21104,13.47,3.7666666666666697,7.702315341847828,81.0,0.0,33.571544887334554,129709.0
21106,73.44,4.0436171064598,5.6817418867246925,38.0,0.0,32.74513568846972,424075.0
21108,160.0,4.06166666666667,30.718427792602967,81.0,0.0,68.69412247499662,424223.0
21109,13.25,3.6001926782273594,29.202390483800308,81.0,0.0,66.58271918039803,25586.0
21111,81.99,4.6037037037037,21.007261745770887,81.0,0.0,63.71466456387592,923738.0
21112,49.03,2.92666666666667,6.049614376627827,95.0,0.0,34.691275985945694,323631.0
21113,19.62,4.6037037037037,28.766761524531393,90.0,0.0,76.59485537190587,198244.0
21114,130.0,4.6037037037037,30.61318969273929,81.0,0.0,68.2842409949052,442065.0
21115,76.9,3.1666666666666696,30.57679971578485,95.0,0.0,69.7866431245651,198952.0
21116,78.78,3.1666666666666696,30.67970530843861,95.0,0.0,69.44104406108376,152126.0
21117,76.39,3.1666666666666696,30.71953108218024,95.0,0.0,69.27179585061711,147511.0
21118,78.78,3.1666666666666696,30.641981427631606,95.0,0.0,69.61515662594813,152126.0
21119,37.98,2.8339080459770094,30.3849435952424,81.0,0.0,67.65735126629463,73340.0
21120,19.4,2.8339080459770094,30.3282694785077,81.0,0.0,67.54665513487342,37462.0
21121,19.4,2.8339080459770094,30.29541339126635,95.0,0.0,67.47669854588152,37462.0
21123,4.93,4.06166666666667,24.45248176901231,95.0,0.0,75.18857465148595,116121.0
21127,155.52,3.1666666666666696,30.186262632204052,95.0,700.0,68.96190509769299,602042.0
21130,19.55,3.7666666666666697,12.912593299324095,72.0,0.0,23.63938283744609,83083.0
21134,72.05,4.6037037037037,14.255685045078144,85.0,0.0,65.19230346442052,475223.0
21135,39.85,4.0436171064598,2.528976234319132,14.0,0.0,39.744680311029725,52217.0
21136,39.28,4.0436171064598,5.620031209853134,81.0,0.0,35.10944156128256,178644.0
21140,160.0,4.41309523809524,26.248622751881648,95.0,0.0,75.03437122988029,486853.0
21141,19.55,2.92666666666667,10.989208152996293,72.0,0.0,24.471585727823488,147676.0
21142,39.4,4.6037037037037,10.07482011145082,100.0,0.0,25.33538069415496,278333.0
21143,123.0,2.92666666666667,6.762255491419859,57.0,0.0,29.17267747833839,519045.0
21144,6.0,3.7666666666666697,7.088378756061454,81.0,0.0,33.73135822028601,44544.0
21145,57.5,3.7666666666666697,12.941970223169015,72.0,0.0,23.766026291065817,371682.0
21147,40.0,4.0436171064598,2.788667734194166,14.0,0.0,39.11605545225685,52413.0
21148,162.26,2.92666666666667,3.576354575851066,95.0,0.0,34.69510296192369,639247.0
21151,20.0,4.6037037037037,9.609931081796,95.0,0.0,25.74616614030316,499643.0
21152,149.27,3.1666666666666696,24.926531706885505,95.0,0.0,74.70300876478802,288245.0
21153,8.74,2.92666666666667,4.881346043164979,72.0,0.0,32.0801635403738,22507.0
21154,20.0,3.1666666666666696,2.993721057218207,95.0,0.0,36.096391402042364,124605.0
21155,40.55,4.0436171064598,1.651614229610119,81.0,0.0,36.964177651578005,178723.0
21157,35.83,5.48880333654155,4.562623730507724,61.0,0.0,35.075770415796626,124944.0
21158,22.54,4.6037037037037,9.211659260528103,68.0,0.0,27.771909540646266,263456.0
21159,19.55,4.6037037037037,9.34423589767255,72.0,0.0,27.568867930328654,99360.0
21160,17.62,3.7666666666666697,9.298406073818017,100.0,0.0,29.64575315778329,87831.0
21162,320.0,3.22395954881369,21.310418861224914,49.0,0.0,60.53352700588351,744894.0
21163,83.76,3.7666666666666697,4.7237362197394885,71.0,0.0,30.775544185944128,312129.0
21166,160.1,4.41309523809524,32.90217512000793,80.0,0.0,71.64829240435877,597518.0
21168,19.7,4.41309523809524,11.140667387625381,100.0,0.0,25.090603716442537,600310.0
21170,39.7,2.92666666666667,10.445785205575943,72.0,0.0,25.9531736873111,191124.0
21172,157.86,4.6037037037037,6.723584754229178,38.0,0.0,32.05981290141965,516649.0
21174,40.1,4.948809523809519,5.587426797156086,38.0,0.0,32.53837917732493,206465.0
21176,82.12,4.6037037037037,4.544842437626922,95.0,0.0,30.90770226142661,753459.0
21177,113.74,4.6037037037037,5.996621349164416,57.0,0.0,33.60841674246806,365373.0
21178,77.0,4.6037037037037,5.533847413236227,72.0,0.0,33.34863334748983,253790.0
21179,36.96,4.0436171064598,4.586074905533713,77.0,0.0,34.03156441991047,196009.0
21180,38.2,2.92666666666667,11.732215808972844,58.0,0.0,23.65264642332463,520230.0
21181,39.55,4.948809523809519,11.286602088559231,100.0,0.0,24.142946049867817,308645.0
21182,80.0,5.48880333654155,6.433877686609333,90.0,0.0,32.28503847275549,196928.0
21183,79.33,2.92666666666667,6.7959774476034855,68.0,0.0,30.147524019193447,394074.0
21187,1.0,4.6037037037037,31.270733464829817,95.0,0.0,68.26229143579135,18410.0
21189,3.28,4.6037037037037,4.929905285143998,68.0,0.0,35.78918116153617,13894.0
21190,15.39,3.06666666666667,7.830635201266648,100.0,0.0,28.341346405167013,174283.0
21192,171.57,3.87916666666667,4.349117019928011,14.0,0.0,41.36429067323397,224815.0
21193,52.5,4.41309523809524,6.786805718526584,86.0,0.0,37.320611337923644,262254.0
21194,19.62,3.7666666666666697,6.65656852745508,86.0,0.0,37.275534671595565,183432.0
21195,64.0,4.6037037037037,4.353930962872279,95.0,0.0,34.002440360525625,333102.0
21197,40.0,2.92666666666667,6.077752206938888,95.0,0.0,35.02991202843655,294035.0
21199,1.42,4.6037037037037,1.012055486742533,80.0,0.0,35.164939707591515,16154.0
21200,18.78,3.87916666666667,18.69821833692982,85.0,0.0,60.22629239179412,36264.0
21201,98.47,5.48880333654155,6.578923077362004,95.0,0.0,36.336165254416656,404953.0
21203,20.14,5.48880333654155,6.654674304846938,86.0,0.0,38.243175557217434,189495.0
21206,38.2,3.7666666666666697,2.1705576139203675,23.0,0.0,34.40105863863203,219237.0
21207,40.0,2.92666666666667,8.781604501901517,95.0,0.0,27.21118705116834,216318.0
21209,30.0,4.6037037037037,4.293445573355402,65.0,0.0,36.20859518574176,198243.0
21210,2.7,4.6037037037037,2.710116557383601,35.0,0.0,38.991271487059656,18391.0
21211,19.99,2.92666666666667,10.916975911861673,90.0,0.0,25.583346068895175,126781.0
21214,10.0,2.92666666666667,14.192120915359595,100.0,0.0,31.724124504799462,97091.0
21215,8.62,3.7666666666666697,14.175826609149391,100.0,0.0,31.78028834442735,35352.0
21216,1.66,2.92666666666667,12.467008493910027,95.0,0.0,26.419136397577766,168565.0
21217,40.0,5.48880333654155,7.072950954929656,90.0,0.0,37.16241388131196,73085.0
21218,856.3,3.06666666666667,11.017246058957994,41.0,0.0,84.24931177498385,782656.0
21219,36.82,3.1666666666666696,6.361310321333294,57.0,0.0,31.002244434322066,90888.0
21221,29.5,4.41309523809524,5.8350479538207045,95.0,0.0,36.217900568925316,106849.0
21222,10.0,4.6037037037037,1.1063395234782825,57.0,0.0,34.67062352786466,185558.0
21223,13.38,4.948809523809519,0.5236679724834661,80.0,0.0,35.89685727190197,151691.0
21224,30.0,2.92666666666667,0.6506724690955118,72.0,0.0,35.720266845991155,94694.0
21225,1.57,4.6037037037037,5.8057230671734406,95.0,0.0,33.2121703583292,601528.0
21228,120.0,3.56666666666667,13.117971667988815,81.0,0.0,66.51125803735911,141713.0
21229,14.0,4.6037037037037,1.6725067046347275,95.0,0.0,37.243642354068214,443334.0
21231,50.0,4.6037037037037,12.665442745931575,90.0,0.0,66.90543252298201,545345.0
21234,20.0,2.8339080459770094,18.50659782535045,81.0,0.0,60.55055694677041,115768.0
21235,10.0,2.8339080459770094,18.638625465332595,81.0,0.0,60.328500326869424,19282.0
21237,40.22,2.8339080459770094,18.805075371189943,81.0,0.0,60.072219662241565,77666.0
21238,10.0,4.41309523809524,5.327269137631285,68.0,0.0,36.30658309355884,41534.0
21239,17.9,3.7666666666666697,5.031435023912397,68.0,0.0,36.27833914250541,99066.0
21241,9.78,4.0436171064598,4.764626900399566,65.0,0.0,36.22619661070321,37140.0
21242,4.67,4.948809523809519,2.972908212470541,80.0,0.0,36.06961071274393,151378.0
21245,160.0,4.6037037037037,17.662850142014648,90.0,0.0,62.134513878850434,446096.0
21246,110.0,4.6037037037037,12.323424681735995,81.0,0.0,67.27123874433342,730707.0
21247,35.57,2.92666666666667,6.193293175301875,80.0,0.0,35.409538145708765,239167.0
21248,79.99,3.56666666666667,13.55229762915684,81.0,0.0,66.12150799182628,94469.0
21250,8.18,3.08755337195328,5.742890970082098,57.0,0.0,37.04780630331853,26327.0
21251,15.79,4.6037037037037,4.7248046423194054,68.0,0.0,35.47458146828646,149876.0
21252,43.64,3.06666666666667,7.09650916127026,72.0,0.0,28.31998965425282,140715.0
21253,42.96,2.92666666666667,5.972162314229671,38.0,0.0,32.19582619636047,276684.0
21254,74.91,2.92666666666667,8.329064738396902,77.0,0.0,28.19344725946566,430837.0
21255,20.0,3.87916666666667,18.098041308703124,81.0,0.0,61.23730770995016,42695.0
21256,10.0,3.87916666666667,18.188071648243266,81.0,0.0,61.082224841764486,19282.0
21258,39.18,4.0436171064598,5.398724433596097,57.0,0.0,37.81560538669008,148197.0
21259,9.56,5.48880333654155,5.565518667717163,57.0,0.0,37.72824574642496,11545.0
21260,40.42,3.6001926782273594,1.9296575893975958,65.0,0.0,37.117464233755456,151143.0
21261,34.52,3.7666666666666697,3.99729751763404,80.0,0.0,37.342012853817856,154320.0
21263,39.41,3.7666666666666697,4.409631504708536,95.0,0.0,33.39708227584616,463733.0
21264,24.24,3.87916666666667,6.827055354369032,38.0,0.0,31.722583037914514,92837.0
21265,76.2,2.92666666666667,6.952056017270322,38.0,0.0,31.460481250648233,544249.0
21266,1.0,4.0436171064598,6.4276278830748055,95.0,0.0,34.84775685434144,39780.0
21268,53.95,4.948809523809519,5.075491457025137,80.0,0.0,37.39516977533571,514068.0
21269,8.71,3.7666666666666697,4.16017725100855,80.0,0.0,37.37219041159144,32437.0
21273,40.0,3.1666666666666696,6.1586423946204745,50.0,0.0,31.386269627583136,113347.0
21274,89.55,5.48880333654155,5.754150498115318,95.0,0.0,31.223004520023213,810108.0
21275,18.0,4.6037037037037,5.5662008241914345,54.0,0.0,30.92851479470844,126181.0
21278,20.0,2.92666666666667,13.556070440428547,72.0,0.0,28.40666729334068,319712.0
21279,10.0,3.7666666666666697,13.874504562307152,100.0,0.0,29.588975487148318,87459.0
21280,17.12,3.7666666666666697,13.905799180476706,100.0,0.0,29.680959003639327,149260.0
21281,40.0,4.6037037037037,8.769728054550706,72.0,0.0,28.486899995089736,259534.0
21283,20.0,4.6037037037037,8.808527387885398,72.0,0.0,28.38826248737019,126988.0
21284,39.0,4.6037037037037,8.073464652371182,72.0,0.0,27.71535173809191,129563.0
21285,26.67,2.92666666666667,15.121929979212814,90.0,0.0,20.187500129031825,676008.0
21288,59.2,4.6037037037037,24.545581814697908,80.0,0.0,74.3694536542912,332343.0
21289,19.34,2.92666666666667,12.565144428846764,50.0,0.0,23.61110124486098,216362.0
21290,39.09,2.92666666666667,12.711413091117914,72.0,0.0,23.376159206218773,244161.0
21291,82.98,3.1666666666666696,24.735903978438806,95.0,0.0,74.41170152056388,160237.0
21292,3.69,2.92666666666667,9.93320759381258,60.0,0.0,33.172983053957736,21462.0
21293,40.0,3.1666666666666696,25.189837437520318,95.0,0.0,73.94709202467769,77241.0
21294,127.6,4.41309523809524,31.661148265681074,95.0,0.0,69.75126470330532,359803.0
21295,40.0,3.1666666666666696,31.607941023643946,95.0,0.0,69.90856999365664,110595.0
21296,65.14,4.46785714285714,1.3229362784470522,95.0,0.0,28.331762703666914,289375.0
21297,40.38,4.0436171064598,3.8905158044609296,61.0,0.0,35.8324302178126,151165.0
21298,0.0,2.92666666666667,15.696438408815045,72.0,0.0,19.61832014548937,355527.0
21300,39.09,4.0436171064598,4.2545875222509375,58.0,0.0,34.96927320609703,156440.0
21303,20.0,3.1666666666666696,25.259817141600838,95.0,0.0,74.15113737499141,38620.0
21304,0.86,2.92666666666667,12.266893783869893,95.0,0.0,26.586964997456583,142800.0
21305,39.39,3.6001926782273594,26.02066459115425,95.0,0.0,73.72913570493391,76063.0
21306,0.5,2.92666666666667,12.237320055258383,95.0,0.0,26.566421810754232,88740.0
21307,10.0,3.1666666666666696,25.47617370187047,95.0,0.0,73.96771013933213,19310.0
21308,20.0,3.6001926782273594,25.601310944525036,95.0,0.0,73.96117561282534,38620.0
21309,20.0,3.6001926782273594,25.773037690414696,95.0,0.0,73.8656930429958,162337.0
21311,70.14,2.92666666666667,6.729967483963836,32.0,0.0,33.13741583785071,332109.0
21312,19.55,2.92666666666667,9.320750068683124,100.0,0.0,28.272454326006713,269688.0
21313,59.55,2.92666666666667,9.656438092102935,72.0,0.0,27.18178009422853,573743.0
21314,0.19,2.92666666666667,14.560309810902805,72.0,0.0,20.501364841470302,15840.0
21316,40.36,2.92666666666667,15.242701289411874,95.0,0.0,19.9271803124752,648119.0
21320,20.0,4.6037037037037,4.187957753889805,65.0,0.0,35.760587441974785,118264.0
21321,39.53,4.6037037037037,15.041581793675453,81.0,0.0,65.20386293108824,111132.0
21322,12.3,4.6037037037037,6.802379310628936,54.0,0.0,36.352509031240636,179914.0
21324,15.55,4.0436171064598,5.428968989139404,51.0,0.0,31.11405726017972,188239.0
21325,2.0,4.0436171064598,4.7887616225733565,80.0,0.0,32.49204579975062,22606.0
21327,20.0,4.948809523809519,7.810639259902103,95.0,0.0,37.95683799797269,210551.0
21328,10.0,3.7666666666666697,7.783402061519069,95.0,0.0,32.453464811001346,73719.0
21329,20.31,2.92666666666667,14.491377659365444,68.0,0.0,20.821674763873148,289067.0
21330,52.33,4.0436171064598,4.7408131167712115,51.0,0.0,32.54492023297663,262819.0
21332,36.0,4.41309523809524,8.989770226441404,72.0,0.0,28.19546408490343,258676.0
21336,38.64,4.0436171064598,7.9012021789959155,90.0,0.0,38.71659734121437,141858.0
21337,94.66,4.6037037037037,3.5742789017821317,81.0,0.0,35.47627251347252,657426.0
21339,30.0,2.92666666666667,4.534355979845102,86.0,0.0,33.50555580065917,93119.0
21340,157.89,2.92666666666667,7.328297762122951,38.0,0.0,30.76004532573288,954057.0
21342,2.08,3.1666666666666696,28.79581977108481,95.0,0.0,66.82344447943544,70056.0
21343,3.69,3.7666666666666697,7.924161025831264,100.0,0.0,29.4543436147902,41618.0
21344,103.44,3.7666666666666697,5.785153349625398,57.0,0.0,29.630168218700906,347319.0
21346,19.7,2.92666666666667,10.467700683841443,72.0,0.0,26.23442267328429,157193.0
21347,19.7,2.92666666666667,10.745539884268325,95.0,0.0,24.708673969510922,135481.0
21350,38.52,4.46785714285714,1.5271294349771287,33.0,0.0,25.567679936192445,199755.0
21351,20.0,4.41309523809524,15.25954690465415,95.0,0.0,20.9787233298009,344303.0
21353,19.7,4.41309523809524,11.149176914268253,95.0,0.0,24.99503106141601,88996.0
21355,19.59,3.08755337195328,2.8972621226650266,39.0,0.0,22.164562976888288,67101.0
21356,112.19,4.6037037037037,10.576142870700917,14.0,0.0,73.02164607220239,514616.0
21359,23.83,4.6037037037037,13.074708277966796,72.0,0.0,22.648556980377077,78704.0
21360,38.5,3.7666666666666697,6.874540150653479,75.0,0.0,28.13209482678465,159080.0
21362,27.48,4.46785714285714,8.547195068874736,77.0,0.0,37.031186215098295,160597.0
21364,17.86,4.6037037037037,15.67265294518208,90.0,0.0,23.4916455710962,85930.0
21366,20.0,4.6037037037037,15.087619649674792,90.0,0.0,26.01201934257956,541616.0
21367,43.53,2.8339080459770094,10.56820305227281,23.0,0.0,72.48818143958283,112451.0
21370,2.0,4.6037037037037,29.832611453682226,95.0,0.0,74.94825112499773,13123.0
21371,113.0,4.41309523809524,10.104751051677178,23.0,0.0,69.25089119528293,505079.0
21372,2.0,4.6037037037037,29.608173397744608,95.0,0.0,75.04056638532478,634242.0
21374,75.29,4.6037037037037,30.627572763425388,90.0,0.0,74.773063019189,943486.0
21375,153.08,4.6037037037037,19.120633041903666,81.0,0.0,67.42914233755182,865870.0
21376,58.54,3.6001926782273594,9.816368548302599,23.0,0.0,67.47462015049759,277143.0
21379,11.25,4.6037037037037,29.981419985645967,95.0,0.0,74.98015752070506,82563.0
21380,4.7,4.46785714285714,2.4424945504331457,25.0,0.0,24.842772406113596,41553.0
21381,5.5,4.46785714285714,4.300226867124366,33.0,0.0,34.405057118539375,21438.0
21382,23.77,4.0436171064598,3.810457579786315,38.0,0.0,33.256971085660055,81419.0
21385,98.24,4.46785714285714,4.545920139732228,33.0,0.0,31.021497104604393,870615.0
21386,19.7,4.46785714285714,2.632658983709183,65.0,0.0,18.834579121148078,331726.0
21387,29.16,4.0436171064598,3.7382460694933983,38.0,0.0,33.13358044030077,99881.0
21388,24.09,3.1666666666666696,5.381308348214036,72.0,0.0,31.566842194570423,72273.0
21390,9.5,2.92666666666667,15.658137699888234,90.0,0.0,23.5310325528262,45278.0
21392,334.25,4.06166666666667,10.754880816827626,23.0,0.0,67.07514099860632,810222.0
21395,39.85,4.46785714285714,3.219229369314549,62.0,0.0,21.13885207934318,311804.0
21397,3.0,4.0436171064598,11.471118813746473,34.0,0.0,33.80969273121851,23829.0
21398,23.51,3.6001926782273594,9.699505137709297,14.0,0.0,67.38447554886858,98447.0
21400,137.13,3.7666666666666697,1.063826670611887,62.0,0.0,28.745187807759628,733276.0
21401,1.0,4.6037037037037,31.385041995902856,95.0,0.0,68.61002011525282,11511.0
21404,20.0,4.3375,4.463608751467411,33.0,0.0,19.168534407838703,160616.0
21406,99.1,4.6037037037037,11.740384853761794,77.0,0.0,24.535291877207406,878844.0
21407,138.4,3.06666666666667,17.10639976552731,14.0,0.0,83.05004170507047,267255.0
21408,39.65,4.41309523809524,1.724329757120017,80.0,0.0,25.567713548467264,642144.0
21409,34.6,4.46785714285714,2.72279110592467,90.0,0.0,32.89918949301871,84657.0
21410,308.77,4.0436171064598,7.680077275225985,95.0,0.0,44.343301695767906,751177.0
21411,0.75,4.6037037037037,15.61855925120046,90.0,0.0,23.335295690184044,10961.0
21412,38.5,2.92666666666667,15.979375899189728,90.0,0.0,20.767572035983147,175903.0
21413,101.55,4.948809523809519,1.6883903772481976,80.0,0.0,24.93414746264121,584470.0
21414,3.67,4.46785714285714,9.039436460909236,95.0,0.0,17.913898187425175,65790.0
21415,80.0,4.6037037037037,24.432077605614108,90.0,0.0,78.05554539382001,464931.0
21418,67.42,2.92666666666667,15.569766485862855,56.0,0.0,19.612319177582453,384056.0
21419,145.09,3.1666666666666696,12.26360899191867,85.0,0.0,85.42280697047205,280173.0
21420,32.24,4.06166666666667,10.906511610167584,72.0,0.0,72.99843136731542,138122.0
21421,19.55,4.6037037037037,5.534653925682024,90.0,0.0,31.777893090902595,159960.0
21422,40.0,2.92666666666667,12.179614033706114,34.0,0.0,32.542496678327716,171938.0
21425,107.8,2.92666666666667,6.822973620012336,100.0,0.0,30.504489760652557,606254.0
21429,0.0,4.6037037037037,11.150754012901595,100.0,0.0,25.171789839578175,363078.0
21430,40.29,4.6037037037037,11.057212667845688,72.0,0.0,24.363192993874268,326863.0
21431,29.89,2.92666666666667,10.075294841859556,72.0,0.0,25.59092234561318,151276.0
21432,18.9,2.92666666666667,10.230175546544386,100.0,0.0,27.554603044572676,97996.0
21433,2.1,4.41309523809524,1.8969696914681733,95.0,0.0,51.817672025925425,23729.0
21434,3.15,4.6037037037037,2.8533403520019904,95.0,0.0,18.816022941405407,68552.0
21436,118.58,4.6037037037037,30.999607672391928,81.0,0.0,76.07308320290609,549603.0
21438,73.5,4.6037037037037,7.292879496414247,14.0,0.0,58.87519923025307,408166.0
21439,17.66,3.7666666666666697,19.21840525442432,49.0,0.0,14.594744885958473,147996.0
21440,34.15,2.92666666666667,9.994760485335043,72.0,0.0,15.324326228576126,194824.0
21442,156.3,4.6037037037037,30.886229479350977,95.0,0.0,72.28880076404805,434908.0
21443,58.59,4.6037037037037,10.316916446203988,50.0,0.0,26.292272152617425,582467.0
21446,20.0,3.22395954881369,8.838516730341398,95.0,0.0,17.205664026218983,243653.0
21448,40.21,2.92666666666667,9.599576368464502,77.0,0.0,27.93894847653455,313398.0
21451,38.2,2.92666666666667,10.088365849943514,68.0,0.0,26.36132818661407,309373.0
21452,38.21,2.92666666666667,9.84638057373238,77.0,0.0,26.896910667327443,283522.0
21454,1.0,4.6037037037037,31.38750830958913,95.0,0.0,68.59036296948115,11511.0
21456,80.42,5.48880333654155,5.742108408093617,23.0,0.0,35.71845473417059,98726.0
21457,80.42,5.48880333654155,5.742108408093617,32.0,0.0,35.71845473417059,98726.0
21458,1.38,2.92666666666667,11.538998021941055,77.0,0.0,24.325159317798857,10247.0
